# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuse,0,OKXSKJCXFZ,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,46,25
# x,y,z,u,w
5.598934430395028983e+01, 7.008228432018297482e-01, 2.558512111627722518e+00, 4.333333333333333037e+00, 3.166666666666666519e+00
5.598934430395028983e+01, 1.333535478764354298e+00, 2.288830115776134821e+00, 4.333333333333333037e+00, 3.333333333333333481e+00
5.598934430395028983e+01, 1.871687903888733961e+00, 1.871687903888733961e+00, 4.333333333333333037e+00, 3.500000000000000000e+00
5.598934430395028983e+01, 2.288830115776134821e+00, 1.333535478764354298e+00, 4.333333333333333037e+00, 3.666666666666666519e+00
5.598934430395028983e+01, 2.558512111627722518e+00, 7.008228432018297482e-01, 4.333333333333333037e+00, 3.833333333333333481e+00
5.598934430395028983e+01, 2.654283888644659584e+00, 0.000000000000000000e+00, 4.333333333333333037e+00, 4.000000000000000000e+00
5.719654842302634279e+01, 2.260461728033237971e+00, 0.000000000000000000e+00, 4.444444444444444642e+00, 0.000000000000000000e+00
5.719654842302634989e+01, 2.178339232199060227e+00, -5.940371777327704272e-01, 4.444444444444444642e+00, 1.666666666666666574e-01
5.719654842302634279e+01, 1.947437258518684544e+00, -1.132087960552300654e+00, 4.444444444444444642e+00, 3.333333333333333148e-01
5.719654842302634279e+01, 1.590954077725351912e+00, -1.590954077725351912e+00, 4.444444444444444642e+00, 5.000000000000000000e-01
5.719654842302634279e+01, 1.132087960552300876e+00, -1.947437258518684544e+00, 4.444444444444444642e+00, 6.666666666666666297e-01
5.719654842302634279e+01, 5.940371777327699832e-01, -2.178339232199059339e+00, 4.444444444444444642e+00, 8.333333333333333703e-01
5.719654842302634279e+01, -4.873406966804530903e-17, -2.260461728033237527e+00, 4.444444444444444642e+00, 1.000000000000000000e+00
5.719654842302634279e+01, -5.940371777327706493e-01, -2.178339232199059339e+00, 4.444444444444444642e+00, 1.166666666666666741e+00
5.719654842302634279e+01, -1.132087960552300210e+00, -1.947437258518684544e+00, 4.444444444444444642e+00, 1.333333333333333259e+00
5.719654842302634279e+01, -1.590954077725351912e+00, -1.590954077725351912e+00, 4.444444444444444642e+00, 1.500000000000000000e+00
5.719654842302634279e+01, -1.947437258518684544e+00, -1.132087960552300210e+00, 4.444444444444444642e+00, 1.666666666666666741e+00
5.719654842302634279e+01, -2.178339232199059339e+00, -5.940371777327705383e-01, 4.444444444444444642e+00, 1.833333333333333259e+00
5.719654842302634279e+01, -2.260461728033237971e+00, -2.707041518104062032e-17, 4.444444444444444642e+00, 2.000000000000000000e+00
5.719654842302632858e+01, -2.178339232199060227e+00, 5.940371777327697611e-01, 4.444444444444444642e+00, 2.166666666666666519e+00
5.719654842302632858e+01, -1.947437258518684322e+00, 1.132087960552301098e+00, 4.444444444444444642e+00, 2.333333333333333481e+00
5.719654842302634279e+01, -1.590954077725351912e+00, 1.590954077725351912e+00, 4.444444444444444642e+00, 2.500000000000000000e+00
5.719654842302632858e+01, -1.132087960552301320e+00, 1.947437258518684100e+00, 4.444444444444444642e+00, 2.666666666666666519e+00
5.719654842302632858e+01, -5.940371777327699832e-01, 2.178339232199059783e+00, 4.444444444444444642e+00, 2.833333333333333481e+00
5.719654842302634279e+01, -7.428574026382899344e-17, 2.260461728033237527e+00, 4.444444444444444642e+00, 3.000000000000000000e+00
5.719654842302632858e+01, 5.940371777327697611e-01, 2.178339232199059783e+00, 4.444444444444444642e+00, 3.166666666666666519e+00
5.719654842302632858e+01, 1.132087960552301320e+00, 1.947437258518684100e+00, 4.444444444444444642e+00, 3.333333333333333481e+00
5.719654842302634279e+01, 1.590954077725351912e+00, 1.590954077725351912e+00, 4.444444444444444642e+00, 3.500000000000000000e+00
5.719654842302632858e+01, 1.947437258518684322e+00, 1.132087960552301098e+00, 4.444444444444444642e+00, 3.666666666666666519e+00
5.719654842302632858e+01, 2.178339232199060227e+00, 5.940371777327697611e-01, 4.444444444444444642e+00, 3.833333333333333481e+00
5.719654842302634279e+01, 2.260461728033237971e+00, 0.000000000000000000e+00, 4.444444444444444642e+00, 4.000000000000000000e+00
5.837179814380770893e+01, 1.812459876090931843e+00, 0.000000000000000000e+00, 4.555555555555555358e+00, 0.000000000000000000e+00
5.837179814380771603e+01, 1.746022296966791343e+00, -4.733498270863792934e-01, 4.555555555555555358e+00, 1.666666666666666574e-01
5.837179814380770893e+01, 1.559582736758328814e+00, -9.039367360721850542e-01, 4.555555555555555358e+00, 3.333333333333333148e-01
5.837179814380770893e+01, 1.272450961211480713e+00, -1.272450961211480713e+00, 4.555555555555555358e+00, 5.000000000000000000e-01
5.837179814380770893e+01, 9.039367360721852762e-01, -1.559582736758328370e+00, 4.555555555555555358e+00, 6.666666666666666297e-01
5.837179814380770893e+01, 4.733498270863790713e-01, -1.746022296966791121e+00, 4.555555555555555358e+00, 8.333333333333333703e-01
5.837179814380770893e+01, -6.091758708505657774e-17, -1.812459876090931399e+00, 4.555555555555555358e+00, 1.000000000000000000e+00
5.837179814380770893e+01, -4.733498270863795709e-01, -1.746022296966791121e+00, 4.555555555555555358e+00, 1.166666666666666741e+00
5.837179814380770893e+01, -9.039367360721852762e-01, -1.559582736758328814e+00, 4.555555555555555358e+00, 1.333333333333333259e+00
5.837179814380770893e+01, -1.272450961211480713e+00, -1.272450961211480713e+00, 4.555555555555555358e+00, 1.500000000000000000e+00
5.837179814380770893e+01, -1.559582736758328814e+00, -9.039367360721848321e-01, 4.555555555555555358e+00, 1.666666666666666741e+00
5.837179814380770893e+01, -1.746022296966791343e+00, -4.733498270863794044e-01, 4.555555555555555358e+00, 1.833333333333333259e+00
5.837179814380770893e+01, -1.812459876090931843e+00, -3.383801897630074766e-17, 4.555555555555555358e+00, 2.000000000000000000e+00
5.837179814380770893e+01, -1.746022296966791343e+00, 4.733498270863787383e-01, 4.555555555555555358e+00, 2.166666666666666519e+00
5.837179814380770893e+01, -1.559582736758328592e+00, 9.039367360721857203e-01, 4.555555555555555358e+00, 2.333333333333333481e+00
5.837179814380770893e+01, -1.272450961211480713e+00, 1.272450961211480713e+00, 4.555555555555555358e+00, 2.500000000000000000e+00
5.837179814380770893e+01, -9.039367360721859423e-01, 1.559582736758328370e+00, 4.555555555555555358e+00, 2.666666666666666519e+00
5.837179814380770893e+01, -4.733498270863789603e-01, 1.746022296966791343e+00, 4.555555555555555358e+00, 2.833333333333333481e+00
5.837179814380770893e+01, -9.285717532978617093e-17, 1.812459876090931843e+00, 4.555555555555555358e+00, 3.000000000000000000e+00
5.837179814380770893e+01, 4.733498270863787383e-01, 1.746022296966791343e+00, 4.555555555555555358e+00, 3.166666666666666519e+00
5.837179814380770893e+01, 9.039367360721858313e-01, 1.559582736758328370e+00, 4.555555555555555358e+00, 3.333333333333333481e+00
5.837179814380770893e+01, 1.272450961211480713e+00, 1.272450961211480713e+00, 4.555555555555555358e+00, 3.500000000000000000e+00
5.837179814380770893e+01, 1.559582736758328370e+00, 9.039367360721857203e-01, 4.555555555555555358e+00, 3.666666666666666519e+00
5.837179814380770893e+01, 1.746022296966791343e+00, 4.733498270863787383e-01, 4.555555555555555358e+00, 3.833333333333333481e+00
5.837179814380770893e+01, 1.812459876090931843e+00, 0.000000000000000000e+00, 4.555555555555555358e+00, 4.000000000000000000e+00
5.949585191672666440e+01, 1.336345555067092850e+00, 0.000000000000000000e+00, 4.666666666666666963e+00, 0.000000000000000000e+00
5.949585191672666440e+01, 1.286795606030829875e+00, -3.461816126262805549e-01, 4.666666666666666963e+00, 1.666666666666666574e-01
5.949585191672666440e+01, 1.148089150260670710e+00, -6.628670665504499127e-01, 4.666666666666666963e+00, 3.333333333333333148e-01
5.949585191672666440e+01, 9.351412747645622137e-01, -9.351412747645619916e-01, 4.666666666666666963e+00, 5.000000000000000000e-01
5.949585191672666440e+01, 6.628670665504501347e-01, -1.148089150260670488e+00, 4.666666666666666963e+00, 6.666666666666666297e-01
5.949585191672666440e+01, 3.461816126262803328e-01, -1.286795606030829653e+00, 4.666666666666666963e+00, 8.333333333333333703e-01
5.949585191672666440e+01, -6.579099405186112467e-17, -1.336345555067092850e+00, 4.666666666666666963e+00, 1.000000000000000000e+00
5.949585191672666440e+01, -3.461816126262808324e-01, -1.286795606030829209e+00, 4.666666666666666963e+00, 1.166666666666666741e+00
5.949585191672666440e+01, -6.628670665504499127e-01, -1.148089150260670710e+00, 4.666666666666666963e+00, 1.333333333333333259e+00
5.949585191672666440e+01, -9.351412747645622137e-01, -9.351412747645619916e-01, 4.666666666666666963e+00, 1.500000000000000000e+00
5.949585191672666440e+01, -1.148089150260670710e+00, -6.628670665504496906e-01, 4.666666666666666963e+00, 1.666666666666666741e+00
5.949585191672666440e+01, -1.286795606030829653e+00, -3.461816126262807214e-01, 4.666666666666666963e+00, 1.833333333333333259e+00
5.949585191672666440e+01, -1.336345555067092850e+00, -3.654506049440481586e-17, 4.666666666666666963e+00, 2.000000000000000000e+00
5.949585191672666440e+01, -1.286795606030829875e+00, 3.461816126262801663e-01, 4.666666666666666963e+00, 2.166666666666666519e+00
5.949585191672666440e+01, -1.148089150260670710e+00, 6.628670665504503567e-01, 4.666666666666666963e+00, 2.333333333333333481e+00
5.949585191672666440e+01, -9.351412747645622137e-01, 9.351412747645619916e-01, 4.666666666666666963e+00, 2.500000000000000000e+00
5.949585191672666440e+01, -6.628670665504503567e-01, 1.148089150260670488e+00, 4.666666666666666963e+00, 2.666666666666666519e+00
5.949585191672666440e+01, -3.461816126262803883e-01, 1.286795606030829653e+00, 4.666666666666666963e+00, 2.833333333333333481e+00
5.949585191672666440e+01, -1.002857493561691011e-16, 1.336345555067092850e+00, 4.666666666666666963e+00, 3.000000000000000000e+00
5.949585191672666440e+01, 3.461816126262801663e-01, 1.286795606030829653e+00, 4.666666666666666963e+00, 3.166666666666666519e+00
5.949585191672666440e+01, 6.628670665504503567e-01, 1.148089150260670488e+00, 4.666666666666666963e+00, 3.333333333333333481e+00
5.949585191672666440e+01, 9.351412747645621026e-01, 9.351412747645619916e-01, 4.666666666666666963e+00, 3.500000000000000000e+00
5.949585191672666440e+01, 1.148089150260670488e+00, 6.628670665504503567e-01, 4.666666666666666963e+00, 3.666666666666666519e+00
5.949585191672666440e+01, 1.286795606030829875e+00, 3.461816126262802218e-01, 4.666666666666666963e+00, 3.833333333333333481e+00
5.949585191672666440e+01, 1.336345555067092850e+00, 0.000000000000000000e+00, 4.666666666666666963e+00, 4.000000000000000000e+00
6.054946819221544274e+01, 8.581859872110879639e-01, 0.000000000000000000e+00, 4.777777777777777679e+00, 0.000000000000000000e+00
6.054946819221545695e+01, 8.258934594911004901e-01, -2.199533557161015840e-01, 4.777777777777777679e+00, 1.666666666666666574e-01
6.054946819221544985e+01, 7.357790987913260805e-01, -4.226642132135444152e-01, 4.777777777777777679e+00, 3.333333333333333148e-01
6.054946819221544274e+01, 5.979877388020466977e-01, -5.979877388020464757e-01, 4.777777777777777679e+00, 5.000000000000000000e-01
6.054946819221544985e+01, 4.226642132135446372e-01, -7.357790987913258585e-01, 4.777777777777777679e+00, 6.666666666666666297e-01
6.054946819221544985e+01, 2.199533557161015285e-01, -8.258934594911002680e-01, 4.777777777777777679e+00, 8.333333333333333703e-01
6.054946819221544274e+01, -5.969923534335547183e-17, -8.581859872110876308e-01, 4.777777777777777679e+00, 1.000000000000000000e+00
6.054946819221544274e+01, -2.199533557161018060e-01, -8.258934594911002680e-01, 4.777777777777777679e+00, 1.166666666666666741e+00
6.054946819221544274e+01, -4.226642132135445262e-01, -7.357790987913259695e-01, 4.777777777777777679e+00, 1.333333333333333259e+00
6.054946819221544274e+01, -5.979877388020466977e-01, -5.979877388020464757e-01, 4.777777777777777679e+00, 1.500000000000000000e+00
6.054946819221544274e+01, -7.357790987913260805e-01, -4.226642132135443042e-01, 4.777777777777777679e+00, 1.666666666666666741e+00
6.054946819221544274e+01, -8.258934594911004901e-01, -2.199533557161016950e-01, 4.777777777777777679e+00, 1.833333333333333259e+00
6.054946819221544274e+01, -8.581859872110879639e-01, -3.316125859677475219e-17, 4.777777777777777679e+00, 2.000000000000000000e+00
6.054946819221544274e+01, -8.258934594911004901e-01, 2.199533557161013342e-01, 4.777777777777777679e+00, 2.166666666666666519e+00
6.054946819221544274e+01, -7.357790987913259695e-01, 4.226642132135446372e-01, 4.777777777777777679e+00, 2.333333333333333481e+00
6.054946819221544274e+01, -5.979877388020466977e-01, 5.979877388020465867e-01, 4.777777777777777679e+00, 2.500000000000000000e+00
6.054946819221544274e+01, -4.226642132135448593e-01, 7.357790987913257474e-01, 4.777777777777777679e+00, 2.666666666666666519e+00
6.054946819221544274e+01, -2.199533557161015285e-01, 8.258934594911004901e-01, 4.777777777777777679e+00, 2.833333333333333481e+00
6.054946819221544274e+01, -9.100003182319049386e-17, 8.581859872110878529e-01, 4.777777777777777679e+00, 3.000000000000000000e+00
6.054946819221544274e+01, 2.199533557161013342e-01, 8.258934594911004901e-01, 4.777777777777777679e+00, 3.166666666666666519e+00
6.054946819221544274e+01, 4.226642132135446372e-01, 7.357790987913257474e-01, 4.777777777777777679e+00, 3.333333333333333481e+00
6.054946819221544274e+01, 5.979877388020466977e-01, 5.979877388020465867e-01, 4.777777777777777679e+00, 3.500000000000000000e+00
6.054946819221544274e+01, 7.357790987913258585e-01, 4.226642132135446372e-01, 4.777777777777777679e+00, 3.666666666666666519e+00
6.054946819221544274e+01, 8.258934594911004901e-01, 2.199533557161013619e-01, 4.777777777777777679e+00, 3.833333333333333481e+00
6.054946819221544274e+01, 8.581859872110879639e-01, 0.000000000000000000e+00, 4.777777777777777679e+00, 4.000000000000000000e+00
6.151340542070634854e+01, 4.040483947722682823e-01, 0.000000000000000000e+00, 4.888888888888889284e+00, 0.000000000000000000e+00
6.151340542070634854e+01, 3.885501574475154207e-01, -1.020858777194656869e-01, 4.888888888888889284e+00, 1.666666666666666574e-01
6.151340542070634854e+01, 3.454751821158974501e-01, -1.971134372879113084e-01, 4.888888888888889284e+00, 3.333333333333333148e-01
6.151340542070634854e+01, 2.799530737413756798e-01, -2.799530737413755688e-01, 4.888888888888889284e+00, 5.000000000000000000e-01
6.151340542070634854e+01, 1.971134372879113916e-01, -3.454751821158972835e-01, 4.888888888888889284e+00, 6.666666666666666297e-01
6.151340542070634854e+01, 1.020858777194656730e-01, -3.885501574475151987e-01, 4.888888888888889284e+00, 8.333333333333333703e-01
6.151340542070634854e+01, -3.898725573443611041e-17, -4.040483947722681712e-01, 4.888888888888889284e+00, 1.000000000000000000e+00
6.151340542070634854e+01, -1.020858777194658257e-01, -3.885501574475151987e-01, 4.888888888888889284e+00, 1.166666666666666741e+00
6.151340542070634854e+01, -1.971134372879113639e-01, -3.454751821158973391e-01, 4.888888888888889284e+00, 1.333333333333333259e+00
6.151340542070634854e+01, -2.799530737413757353e-01, -2.799530737413755688e-01, 4.888888888888889284e+00, 1.500000000000000000e+00
6.151340542070634854e+01, -3.454751821158974501e-01, -1.971134372879111973e-01, 4.888888888888889284e+00, 1.666666666666666741e+00
6.151340542070634854e+01, -3.885501574475153652e-01, -1.020858777194657424e-01, 4.888888888888889284e+00, 1.833333333333333259e+00
6.151340542070634854e+01, -4.040483947722682823e-01, -2.165633214483242846e-17, 4.888888888888889284e+00, 2.000000000000000000e+00
6.151340542070634854e+01, -3.885501574475154207e-01, 1.020858777194655898e-01, 4.888888888888889284e+00, 2.166666666666666519e+00
6.151340542070634854e+01, -3.454751821158973946e-01, 1.971134372879113639e-01, 4.888888888888889284e+00, 2.333333333333333481e+00
6.151340542070634854e+01, -2.799530737413757353e-01, 2.799530737413755688e-01, 4.888888888888889284e+00, 2.500000000000000000e+00
6.151340542070634854e+01, -1.971134372879114749e-01, 3.454751821158972835e-01, 4.888888888888889284e+00, 2.666666666666666519e+00
6.151340542070634854e+01, -1.020858777194657008e-01, 3.885501574475153097e-01, 4.888888888888889284e+00, 2.833333333333333481e+00
6.151340542070634854e+01, -5.942859221106300986e-17, 4.040483947722682267e-01, 4.888888888888889284e+00, 3.000000000000000000e+00
6.151340542070634854e+01, 1.020858777194655898e-01, 3.885501574475153097e-01, 4.888888888888889284e+00, 3.166666666666666519e+00
6.151340542070634854e+01, 1.971134372879113639e-01, 3.454751821158972835e-01, 4.888888888888889284e+00, 3.333333333333333481e+00
6.151340542070634854e+01, 2.799530737413756243e-01, 2.799530737413755688e-01, 4.888888888888889284e+00, 3.500000000000000000e+00
6.151340542070634854e+01, 3.454751821158973391e-01, 1.971134372879113639e-01, 4.888888888888889284e+00, 3.666666666666666519e+00
6.151340542070634854e+01, 3.885501574475154207e-01, 1.020858777194655898e-01, 4.888888888888889284e+00, 3.833333333333333481e+00
6.151340542070634854e+01, 4.040483947722682823e-01, 0.000000000000000000e+00, 4.888888888888889284e+00, 4.000000000000000000e+00
6.236842205263157268e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 0.000000000000000000e+00
6.236842205263157268e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 1.666666666666666574e-01
6.236842205263157268e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 3.333333333333333148e-01
6.236842205263157268e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 5.000000000000000000e-01
6.236842205263157268e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 6.666666666666666297e-01
6.236842205263157268e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 8.333333333333333703e-01
6.236842205263157268e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 1.000000000000000000e+00
6.236842205263157268e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 1.166666666666666741e+00
6.236842205263157268e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 1.333333333333333259e+00
6.236842205263157268e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 1.500000000000000000e+00
6.236842205263157268e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 1.666666666666666741e+00
6.236842205263157268e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 1.833333333333333259e+00
6.236842205263157268e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 2.000000000000000000e+00
6.236842205263157268e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 2.166666666666666519e+00
6.236842205263157268e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 2.333333333333333481e+00
6.236842205263157268e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 2.500000000000000000e+00
6.236842205263157268e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 2.666666666666666519e+00
6.236842205263157268e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 2.833333333333333481e+00
6.236842205263157268e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 3.000000000000000000e+00
6.236842205263157268e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 3.166666666666666519e+00
6.236842205263157268e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 3.333333333333333481e+00
6.236842205263157268e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 3.500000000000000000e+00
6.236842205263157268e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 3.666666666666666519e+00
6.236842205263157268e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 3.833333333333333481e+00
6.236842205263157268e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,45,24
# nx,ny,nz,area
-2.317158144825714750e-01, 9.614418740773450489e-01, -1.481124710796530020e-01, 2.565596930781842422e-02
-2.295707443003609516e-01, 8.851837529106266755e-01, -4.046566408011082472e-01, 2.605483063236504332e-02
-2.278606008612710787e-01, 7.628725727480729635e-01, -6.050660991361823671e-01, 2.644600531632760460e-02
-2.278606008612710787e-01, 6.050660991361818120e-01, -7.628725727480735186e-01, 2.644600531632762541e-02
-2.295707443003608128e-01, 4.046566408011071370e-01, -8.851837529106272306e-01, 2.605483063236505026e-02
-2.317158144825713639e-01, 1.481124710796539179e-01, -9.614418740773449379e-01, 2.565596930781843116e-02
-2.317158144825713639e-01, -1.481124710796538069e-01, -9.614418740773450489e-01, 2.565596930781845197e-02
-2.295707443003607295e-01, -4.046566408011085803e-01, -8.851837529106263425e-01, 2.605483063236504679e-02
-2.278606008612709954e-01, -6.050660991361815899e-01, -7.628725727480737406e-01, 2.644600531632767051e-02
-2.278606008612710787e-01, -7.628725727480728525e-01, -6.050660991361825891e-01, 2.644600531632761500e-02
-2.295707443003609238e-01, -8.851837529106270086e-01, -4.046566408011070815e-01, 2.605483063236502944e-02
-2.317158144825715305e-01, -9.614418740773448269e-01, -1.481124710796544730e-01, 2.565596930781843116e-02
-2.317158144825714750e-01, -9.614418740773448269e-01, 1.481124710796544730e-01, 2.565596930781842769e-02
-2.295707443003609238e-01, -8.851837529106271196e-01, 4.046566408011070815e-01, 2.605483063236509536e-02
-2.278606008612711065e-01, -7.628725727480734076e-01, 6.050660991361819230e-01, 2.644600531632759766e-02
-2.278606008612711342e-01, -6.050660991361821450e-01, 7.628725727480732965e-01, 2.644600531632763582e-02
-2.295707443003608683e-01, -4.046566408011075255e-01, 8.851837529106268976e-01, 2.605483063236511965e-02
-2.317158144825714750e-01, -1.481124710796530575e-01, 9.614418740773450489e-01, 2.565596930781841728e-02
-2.317158144825714750e-01, 1.481124710796525856e-01, 9.614418740773450489e-01, 2.565596930781842769e-02
-2.295707443003608961e-01, 4.046566408011073035e-01, 8.851837529106270086e-01, 2.605483063236512312e-02
-2.278606008612710787e-01, 6.050660991361814789e-01, 7.628725727480737406e-01, 2.644600531632760113e-02
-2.278606008612711065e-01, 7.628725727480728525e-01, 6.050660991361825891e-01, 2.644600531632761153e-02
-2.295707443003609238e-01, 8.851837529106267866e-01, 4.046566408011077476e-01, 2.605483063236510577e-02
-2.317158144825715027e-01, 9.614418740773450489e-01, 1.481124710796531407e-01, 2.565596930781841034e-02
-1.986211146780205716e-01, 9.692290326336034934e-01, -1.454122935112084625e-01, 9.261405337908637514e-02
-1.974850452582725957e-01, 8.939001254531510066e-01, -4.024204550146263659e-01, 9.345278382350799551e-02
-1.966583974195108830e-01, 7.696670054061660604e-01, -6.074028115785230497e-01, 9.452555188709949041e-02
-1.966583974195108553e-01, 6.074028115785226056e-01, -7.696670054061662825e-01, 9.452555182853364379e-02
-1.974850452582725124e-01, 4.024204550146252002e-01, -8.939001254531515617e-01, 9.345278311641327940e-02
-1.986211146780205161e-01, 1.454122935112098780e-01, -9.692290326336032713e-01, 9.261405318791424146e-02
-1.986211146780205439e-01, -1.454122935112097670e-01, -9.692290326336032713e-01, 9.261405337908645841e-02
-1.974850452582725402e-01, -4.024204550146259218e-01, -8.939001254531513396e-01, 9.345278382350795388e-02
-1.966583974195108830e-01, -6.074028115785227167e-01, -7.696670054061661714e-01, 9.452555188709957368e-02
-1.966583974195108553e-01, -7.696670054061659494e-01, -6.074028115785230497e-01, 9.452555182853361604e-02
-1.974850452582726235e-01, -8.939001254531512286e-01, -4.024204550146260329e-01, 9.345278311641319613e-02
-1.986211146780205439e-01, -9.692290326336032713e-01, -1.454122935112094062e-01, 9.261405318791424146e-02
-1.986211146780205716e-01, -9.692290326336032713e-01, 1.454122935112095172e-01, 9.261405337908633351e-02
-1.974850452582725679e-01, -8.939001254531513396e-01, 4.024204550146254222e-01, 9.345278382350818980e-02
-1.966583974195108830e-01, -7.696670054061660604e-01, 6.074028115785228277e-01, 9.452555188709943490e-02
-1.966583974195108830e-01, -6.074028115785228277e-01, 7.696670054061660604e-01, 9.452555182853364379e-02
-1.974850452582725957e-01, -4.024204550146261994e-01, 8.939001254531511176e-01, 9.345278311641350144e-02
-1.986211146780205716e-01, -1.454122935112085457e-01, 9.692290326336034934e-01, 9.261405318791418595e-02
-1.986211146780205994e-01, 1.454122935112081849e-01, 9.692290326336034934e-01, 9.261405337908631963e-02
-1.974850452582725679e-01, 4.024204550146255888e-01, 8.939001254531513396e-01, 9.345278382350818980e-02
-1.966583974195109386e-01, 6.074028115785227167e-01, 7.696670054061662825e-01, 9.452555188709944878e-02
-1.966583974195108830e-01, 7.696670054061659494e-01, 6.074028115785229387e-01, 9.452555182853358828e-02
-1.974850452582725957e-01, 8.939001254531513396e-01, 4.024204550146258108e-01, 9.345278311641350144e-02
-1.986211146780205439e-01, 9.692290326336033823e-01, 1.454122935112085735e-01, 9.261405318791415819e-02
-1.768976816429165821e-01, 9.738136319219709014e-01, -1.428083348838631583e-01, 1.744860995390281055e-01
-1.763968557306083984e-01, 8.995465610063719808e-01, -3.996249915482816273e-01, 1.746177530035261938e-01
-1.761315192985192513e-01, 7.740100535266208892e-01, -6.081826411114614750e-01, 1.758084347225930544e-01
-1.761315192985193345e-01, 6.081826411114613640e-01, -7.740100535266210002e-01, 1.758084346349776395e-01
-1.763968557306084817e-01, 3.996249915482807946e-01, -8.995465610063724249e-01, 1.746177519694309122e-01
-1.768976816429165821e-01, 1.428083348838639355e-01, -9.738136319219707904e-01, 1.744860992693686719e-01
-1.768976816429165821e-01, -1.428083348838636579e-01, -9.738136319219707904e-01, 1.744860995390283276e-01
-1.763968557306084817e-01, -3.996249915482816273e-01, -8.995465610063720918e-01, 1.746177530035261938e-01
-1.761315192985193068e-01, -6.081826411114613640e-01, -7.740100535266210002e-01, 1.758084347225931099e-01
-1.761315192985192790e-01, -7.740100535266210002e-01, -6.081826411114613640e-01, 1.758084346349777227e-01
-1.763968557306085094e-01, -8.995465610063717588e-01, -3.996249915482821269e-01, 1.746177519694307734e-01
-1.768976816429166932e-01, -9.738136319219706794e-01, -1.428083348838637689e-01, 1.744860992693685886e-01
-1.768976816429166654e-01, -9.738136319219706794e-01, 1.428083348838639077e-01, 1.744860995390279390e-01
-1.763968557306084817e-01, -8.995465610063720918e-01, 3.996249915482816273e-01, 1.746177530035265824e-01
-1.761315192985192790e-01, -7.740100535266208892e-01, 6.081826411114614750e-01, 1.758084347225928878e-01
-1.761315192985192513e-01, -6.081826411114613640e-01, 7.740100535266210002e-01, 1.758084346349776672e-01
-1.763968557306083429e-01, -3.996249915482814608e-01, 8.995465610063723139e-01, 1.746177519694313562e-01
-1.768976816429165266e-01, -1.428083348838632138e-01, 9.738136319219709014e-01, 1.744860992693685886e-01
-1.768976816429165266e-01, 1.428083348838632416e-01, 9.738136319219709014e-01, 1.744860995390281055e-01
-1.763968557306083151e-01, 3.996249915482805726e-01, 8.995465610063725359e-01, 1.746177530035266101e-01
